batch,age,gender,continent_of_origin,research_continent,number_of_publications,working_hours_per_day,number_of_siblings,academic_parents,km_home_to_zef,years_of_study,days_to_email_response,letters_in_first_name
2017,33.00,F,Europe,Europe,6.00,8.00,1.00,N,17.00,20.00,1.00,4.00
2017,31.00,F,South America,South America,0.00,8.00,2.00,Y,40.00,9.00,1.00,6.00
2017,30.00,F,South America,South America,1.00,7.00,2.00,N,10370.00,7.00,1.00,7.00
2017,28.00,M,Africa,Africa,1.00,16.00,1.00,Y,15.00,3.00,1.00,7.00
2017,30.00,M,Africa,Africa,3.00,12.00,5.00,N,6.00,7.00,1.00,6.00
2017,30.00,M,Africa,Africa,3.00,16.00,4.00,N,83.00,10.00,2.00,6.00
2017,33.00,F,Africa,Africa,0.00,3.00,7.00,N,9.00,6.00,2.00,5.00
2017,30.00,F,South America,South America,2.00,8.00,1.00,N,65.00,7.00,2.00,7.00
2017,27.00,M,Europe,Europe,0.00,9.00,2.00,Y,1.00,6.00,3.00,5.00
2018,32.00,F,China,China,2.00,8.00,3.00,N,3.00,20.00,3.00,4.00
2018,32.00,F,Asia,Asia,2.00,10.00,2.00,N,43.00,18.00,1.00,5.00
2018,36.00,M,Africa,Africa,10.00,7.00,6.00,Y,79.00,18.00,1.00,8.00
2018,43.00,F,North America,North America,2.00,8.00,5.00,N,13.00,18.00,1.00,8.00
2018,32.00,M,Asia,Asia,2.00,8.00,6.00,N,41.00,18.00,1.00,6.00
2018,28.00,M,Asia,Asia,0.00,7.00,5.00,N,4.00,17.00,1.00,5.00
2018,28.00,F,Asia,Asia,0.00,6.00,2.00,N,4.00,17.00,1.00,5.00
2019,33.00,M,Asia,Asia,2.00,8.00,3.00,Y,104.00,17.00,1.00,6.00
2019,31.00,F,Asia,Asia,2.00,4.00,3.00,Y,238.00,12.00,1.00,5.00
2019,34.00,M,Africa,Africa,2.00,8.00,2.00,Y,82.00,12.00,1.00,7.00
2019,29.00,M,South America,Africa,2.00,8.00,0.00,N,4.00,12.00,3.00,5.00
2019,31.00,F,South America,South America,3.00,6.00,2.00,N,11.00,12.00,3.00,8.00
2019,37.00,M,Asia,Asia,3.00,6.00,3.00,Y,10311.00,12.00,4.00,7.00
2019,34.00,M,Asia,Asia,6.00,5.00,2.00,Y,8.00,12.00,4.00,4.00
2019,23.00,F,Asia,Africa,0.00,3.00,1.00,N,36.00,12.00,4.00,6.00
2019,35.00,M,South America,South America,10.00,6.00,2.00,N,48.00,12.00,4.00,6.00
2017,37.00,M,Asia,Asia,3.00,6.00,3.00,Y,10300.00,17.00,2.00,7.00
2019,29.00,F,Asia,Asia,2.00,3.00,2.00,Y,3.00,10.00,1.00,5.00
2012,32.00,F,Asia,Asia,10.00,8.00,1.00,Y,6700.00,20.00,1.00,5.00
2019,27.00,F,South America,South America,2.00,8.00,1.00,N,21.00,19.00,1.00,4.00
2019,36.00,F,Asia,Asia,3.00,6.00,4.00,N,25.00,19.00,2.00,5.00
2019,29.00,M,South America,Africa,2.00,8.00,0.00,N,4.00,18.00,1.00,5.00
2019,32.00,M,Africa,Africa,1.00,8.00,4.00,N,6.00,20.00,1.00,5.00
2021,30.00,F,Europe,Africa/Europe,1.00,6.00,1.00,N,30.00,19.00,2.00,9.00
2021,33.00,M,Europe,Africa/ Europe,2.00,8.00,3.00,Y,30.00,18.00,1.00,7.00
2021,23.00,F,Asia,Asia,0.00,8.00,0.00,N,5.00,19.00,2.00,7.00
